epoch,train_loss,train_metric,val_loss,val_metric,learning_rate
88,0.5202626742348813,0.0,0.6249766512350603,0.0,5.506789848548076e-06
89,0.5197681291858749,0.0,0.6244637153365395,0.0,5.2865182546061525e-06
90,0.5193028877867331,0.0,0.6239794167605314,0.0,5.075057524421906e-06
91,0.5188628694798687,0.0,0.6234932270917025,0.0,4.87205522344503e-06
92,0.5184345505025127,0.0,0.6230367963964288,0.0,4.677173014507228e-06
93,0.5180040155306901,0.0,0.6226038607684049,0.0,4.490086093926939e-06
94,0.5175969168396279,0.0,0.6221961758353494,0.0,4.3104826501698615e-06
95,0.5172158571163027,0.0,0.6217507774179633,0.0,4.138063344163067e-06
96,0.516841745612645,0.0,0.621380708434365,0.0,3.972540810396544e-06
97,0.5164828235560125,0.0,0.6210137497295033,0.0,3.813639177980682e-06
98,0.5161490484629527,0.0,0.6206327839331194,0.0,3.6610936108614544e-06
99,0.5158118098089011,0.0,0.6202910163185813,0.0,3.514649866426996e-06
100,0.5155037107444046,0.0,0.6199636405164545,0.0,3.374063871769916e-06
101,0.5152025351872539,0.0,0.6196391853419217,0.0,3.2391013168991193e-06
102,0.5149157333492053,0.0,0.6193331696770408,0.0,3.1095372642231543e-06
103,0.5146391974522335,0.0,0.6190375143831427,0.0,2.985155773654228e-06
104,0.514377374165129,0.0,0.6187630729241804,0.0,2.865749542708059e-06
105,0.5141171501709683,0.0,0.6185005415569652,0.0,2.7511195609997365e-06
106,0.513872171835144,0.0,0.6182344610040839,0.0,2.641074778559747e-06
107,0.5136337581247387,0.0,0.6179882396351207,0.0,2.535431787417357e-06
108,0.5134080402036705,0.0,0.6177536845207214,0.0,2.4340145159206627e-06
109,0.5131916220825498,0.0,0.6175243258476257,0.0,2.336653935283836e-06
110,0.5129818574036702,0.0,0.6172983158718456,0.0,2.2431877778724825e-06
111,0.5127828200854877,0.0,0.6170919374986128,0.0,2.153460266757583e-06
112,0.5125910681810709,0.0,0.6168928688222711,0.0,2.0673218560872797e-06
113,0.5124098862161731,0.0,0.616695068099282,0.0,1.9846289818437884e-06
114,0.5122289476123186,0.0,0.6165087223052979,0.0,1.9052438225700368e-06
115,0.5120588324890278,0.0,0.6163292743942954,0.0,1.8290340696672352e-06
116,0.5118954559363941,0.0,0.6161656921560114,0.0,1.7558727068805457e-06
117,0.5117392256708428,0.0,0.6159994277087125,0.0,1.6856377986053237e-06
118,0.5115883801833238,0.0,0.6158316677266901,0.0,1.6182122866611108e-06
119,0.5114437450866888,0.0,0.6156777306036516,0.0,1.5534837951946664e-06
120,0.5113027399719352,0.0,0.6155318184332415,0.0,1.4913444433868797e-06
121,0.5111700098703403,0.0,0.6153973774476484,0.0,1.4316906656514044e-06
122,0.5110418572284208,0.0,0.6152611483227123,0.0,1.3744230390253483e-06
123,0.5109197453106984,0.0,0.6151319742202759,0.0,1.3194461174643343e-06
124,0.5108046363485922,0.0,0.6150089285590432,0.0,1.2666682727657607e-06
125,0.5106903686381803,0.0,0.6148868907581676,0.0,1.2160015418551302e-06
